timestamp,alt_max,landed,freefall,ground_contact,maybe_landed
585681028,-1.0,0,0,1,0
586030111,-1.0,0,0,0,1
586356337,-1.0,1,0,0,0
604816256,-1.0,0,0,1,0
607599341,-1.0,0,0,0,0
642848024,-1.0,0,0,1,0
646249038,-1.0,0,0,0,1
646576311,-1.0,1,0,0,0
